# Origin	Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info
# Sailing (beta): board your own boat at a mooring point or port berth, sail,
# disembark at the destination. GENERATED by the tooling repo's
# SailingTransportRowsTest from the port-to-port sea matrix — do not edit by
# hand. Durations are PROVISIONAL (2 tiles/tick + 20 ticks overhead) until
# the speed calibration campaign; Sailing level requirements pending.
2965 2608 0	2220 3466 0	Board Mooring point 59834				747	Sailing: Ynysdail
2965 2608 0	2282 2821 0	Board Mooring point 59834				393	Sailing: 2282,2821
2965 2608 0	3353 2215 0	Board Mooring point 59834				301	Sailing: The Little Pearl
2965 2608 0	2344 2268 0	Board Mooring point 59834				378	Sailing: Rainbow's End
2965 2608 0	2320 2774 0	Board Mooring point 59834				371	Sailing: Tear of the Soul
2965 2608 0	2305 3689 0	Board Mooring point 59834				850	Sailing: Piscatoris bank
2965 2608 0	2310 3781 0	Board Mooring point 59834				890	Sailing: Neitiznot
2965 2608 0	2411 3781 0	Board Mooring point 59834				923	Sailing: Jatizso
2965 2608 0	2467 2718 0	Board Mooring point 59834				292	Sailing: Anglers' Retreat
2965 2608 0	1451 2969 0	Board Mooring point 59834				827	Sailing: Aldarin
2965 2608 0	2532 2531 0	Board Mooring point 59834				249	Sailing: Isle of Bones
2965 2608 0	1513 2973 0	Board Mooring point 59834				803	Sailing: Sunset Coast
2965 2608 0	1506 3402 0	Board Mooring point 59834				873	Sailing: Lands End
2965 2608 0	2542 3764 0	Board Mooring point 59834				984	Sailing: Waterbirth Island
2965 2608 0	2575 2291 0	Board Mooring point 59834				277	Sailing: 2575,2291
2965 2608 0	1555 2772 0	Board Mooring point 59834				750	Sailing: Shimmering Atoll
2965 2608 0	2579 2843 0	Board Mooring point 59834				264	Sailing: Corsair Cove
2965 2608 0	2612 3841 0	Board Mooring point 59834				1027	Sailing: Etceteria
2965 2608 0	2660 2392 0	Board Mooring point 59834				210	Sailing: Charred Island
2965 2608 0	2651 2677 0	Board Mooring point 59834				191	Sailing: Void Knights' Outpost
2965 2608 0	2685 3162 0	Board Mooring point 59834				347	Sailing: Port Khazard
2965 2608 0	2670 3266 0	Board Mooring point 59834				400	Sailing: Necromancer Tower
2965 2608 0	2629 3704 0	Board Mooring point 59834				1019	Sailing: Fremensund
2965 2608 0	2751 2951 0	Board Mooring point 59834				234	Sailing: Cairn Isle
2965 2608 0	2746 3304 0	Board Mooring point 59834				430	Sailing: Witchaven church
2965 2608 0	1726 3453 0	Board Mooring point 59834				797	Sailing: Charcoal Burners
2965 2608 0	2808 2509 0	Board Mooring point 59834				115	Sailing: Red Rock
2965 2608 0	1758 2655 0	Board Mooring point 59834				631	Sailing: The Crown Jewel
2965 2608 0	1776 3141 0	Board Mooring point 59834				738	Sailing: Fortis Cothon
2965 2608 0	2759 3229 0	Board Mooring point 59834				411	Sailing: North Brimhaven mine
2965 2608 0	2796 3413 0	Board Mooring point 59834				466	Sailing: Keep Le Faye
2965 2608 0	2849 2325 0	Board Mooring point 59834				174	Sailing: Last Light
2965 2608 0	2878 3335 0	Board Mooring point 59834				405	Sailing: Entrana church
2965 2608 0	1844 3688 0	Board Mooring point 59834				851	Sailing: Port Piscarilius
2965 2608 0	2860 3970 0	Board Mooring point 59834				1168	Sailing: Weiss
2965 2608 0	1873 2983 0	Board Mooring point 59834				629	Sailing: Vatrachos Island
2965 2608 0	2907 3225 0	Board Mooring point 59834				347	Sailing: Lone oak island
2965 2608 0	1862 3307 0	Board Mooring point 59834				695	Sailing: Port Roberts bank
2965 2608 0	1892 3428 0	Board Mooring point 59834				730	Sailing: Chinchompa Island
2965 2608 0	2927 4055 0	Board Mooring point 59834				1219	Sailing: Grimstone
2965 2608 0	2996 2287 0	Board Mooring point 59834				180	Sailing: The Onyx Crest
2965 2608 0	1922 2759 0	Board Mooring point 59834				565	Sailing: Deepfin Point
2965 2608 0	1958 3113 0	Board Mooring point 59834				605	Sailing: Minotaurs' Rest
2965 2608 0	2960 3146 0	Board Mooring point 59834				298	Sailing: Mudskipper Point
2965 2608 0	1953 4056 0	Board Mooring point 59834				1021	Sailing: Brittle Isle
2965 2608 0	3060 2638 0	Board Mooring point 59834				70	Sailing: Dognose Island
2965 2608 0	3069 2986 0	Board Mooring point 59834				225	Sailing: The Pandemonium (ship)
2965 2608 0	3050 3192 0	Board Mooring point 59834				326	Sailing: Bay of Sarim
1922 2759 0	2059 2605 0	Board Gangplank 59832				123	Sailing: Wintumber Island
1922 2759 0	2095 3188 0	Board Gangplank 59832				262	Sailing: Lledrith Island
1922 2759 0	2079 3689 0	Board Gangplank 59832				526	Sailing: Buccaneers' Haven
1922 2759 0	3173 2368 0	Board Gangplank 59832				693	Sailing: The Summer Shore
1922 2759 0	3145 2824 0	Board Gangplank 59832				639	Sailing: Sea Spirit Dock
1922 2759 0	2143 3121 0	Board Gangplank 59832				239	Sailing: Port Tyras
1922 2759 0	2157 3325 0	Board Gangplank 59832				334	Sailing: Tirannwn Bight
1922 2759 0	2148 3531 0	Board Gangplank 59832				434	Sailing: Drumstick Isle
1922 2759 0	2151 3880 0	Board Gangplank 59832				617	Sailing: Lunar Isle
1922 2759 0	2193 2319 0	Board Gangplank 59832				277	Sailing: Sunbleak Island
1922 2759 0	1201 2733 0	Board Gangplank 59832				384	Sailing: Laguna Aurorae
1922 2759 0	2220 3466 0	Board Gangplank 59832				438	Sailing: Ynysdail
1922 2759 0	2282 2821 0	Board Gangplank 59832				234	Sailing: 2282,2821
1922 2759 0	3353 2215 0	Board Gangplank 59832				801	Sailing: The Little Pearl
1922 2759 0	2344 2268 0	Board Gangplank 59832				347	Sailing: Rainbow's End
1922 2759 0	2320 2774 0	Board Gangplank 59832				220	Sailing: Tear of the Soul
1922 2759 0	2305 3689 0	Board Gangplank 59832				542	Sailing: Piscatoris bank
1922 2759 0	2310 3781 0	Board Gangplank 59832				582	Sailing: Neitiznot
1922 2759 0	2411 3781 0	Board Gangplank 59832				614	Sailing: Jatizso
1922 2759 0	2467 2718 0	Board Gangplank 59832				297	Sailing: Anglers' Retreat
1922 2759 0	1451 2969 0	Board Gangplank 59832				283	Sailing: Aldarin
1922 2759 0	2532 2531 0	Board Gangplank 59832				362	Sailing: Isle of Bones
1922 2759 0	1513 2973 0	Board Gangplank 59832				259	Sailing: Sunset Coast
1922 2759 0	1506 3402 0	Board Gangplank 59832				448	Sailing: Lands End
1922 2759 0	2542 3764 0	Board Gangplank 59832				676	Sailing: Waterbirth Island
1922 2759 0	2575 2291 0	Board Gangplank 59832				422	Sailing: 2575,2291
1922 2759 0	1555 2772 0	Board Gangplank 59832				207	Sailing: Shimmering Atoll
1922 2759 0	2579 2843 0	Board Gangplank 59832				359	Sailing: Corsair Cove
1922 2759 0	2612 3841 0	Board Gangplank 59832				718	Sailing: Etceteria
1922 2759 0	2660 2392 0	Board Gangplank 59832				444	Sailing: Charred Island
1922 2759 0	2651 2677 0	Board Gangplank 59832				394	Sailing: Void Knights' Outpost
1922 2759 0	2685 3162 0	Board Gangplank 59832				538	Sailing: Port Khazard
1922 2759 0	2670 3266 0	Board Gangplank 59832				590	Sailing: Necromancer Tower
1922 2759 0	2629 3704 0	Board Gangplank 59832				710	Sailing: Fremensund
1922 2759 0	2751 2951 0	Board Gangplank 59832				462	Sailing: Cairn Isle
1922 2759 0	2746 3304 0	Board Gangplank 59832				621	Sailing: Witchaven church
1922 2759 0	1726 3453 0	Board Gangplank 59832				391	Sailing: Charcoal Burners
1922 2759 0	2808 2509 0	Board Gangplank 59832				493	Sailing: Red Rock
1922 2759 0	1758 2655 0	Board Gangplank 59832				115	Sailing: The Crown Jewel
1922 2759 0	1776 3141 0	Board Gangplank 59832				304	Sailing: Fortis Cothon
1922 2759 0	2759 3229 0	Board Gangplank 59832				612	Sailing: North Brimhaven mine
1922 2759 0	2796 3413 0	Board Gangplank 59832				681	Sailing: Keep Le Faye
1922 2759 0	2849 2325 0	Board Gangplank 59832				536	Sailing: Last Light
1922 2759 0	2878 3335 0	Board Gangplank 59832				680	Sailing: Entrana church
1922 2759 0	1844 3688 0	Board Gangplank 59832				494	Sailing: Port Piscarilius
1922 2759 0	2860 3970 0	Board Gangplank 59832				859	Sailing: Weiss
1922 2759 0	1873 2983 0	Board Gangplank 59832				140	Sailing: Vatrachos Island
1922 2759 0	2907 3225 0	Board Gangplank 59832				683	Sailing: Lone oak island
1922 2759 0	1862 3307 0	Board Gangplank 59832				302	Sailing: Port Roberts bank
1922 2759 0	1892 3428 0	Board Gangplank 59832				360	Sailing: Chinchompa Island
1922 2759 0	2927 4055 0	Board Gangplank 59832				911	Sailing: Grimstone
1922 2759 0	2996 2287 0	Board Gangplank 59832				614	Sailing: The Onyx Crest
1922 2759 0	2965 2608 0	Board Gangplank 59832				565	Sailing: 2965,2608
1922 2759 0	1958 3113 0	Board Gangplank 59832				205	Sailing: Minotaurs' Rest
1922 2759 0	2960 3146 0	Board Gangplank 59832				694	Sailing: Mudskipper Point
1922 2759 0	1953 4056 0	Board Gangplank 59832				673	Sailing: Brittle Isle
1922 2759 0	3060 2638 0	Board Gangplank 59832				607	Sailing: Dognose Island
1922 2759 0	3069 2986 0	Board Gangplank 59832				629	Sailing: The Pandemonium (ship)
1922 2759 0	3050 3192 0	Board Gangplank 59832				722	Sailing: Bay of Sarim
1958 3113 0	2059 2605 0	Board Mooring point 59834				289	Sailing: Wintumber Island
1958 3113 0	2095 3188 0	Board Mooring point 59834				106	Sailing: Lledrith Island
1958 3113 0	2079 3689 0	Board Mooring point 59834				343	Sailing: Buccaneers' Haven
1958 3113 0	3173 2368 0	Board Mooring point 59834				751	Sailing: The Summer Shore
1958 3113 0	3145 2824 0	Board Mooring point 59834				659	Sailing: Sea Spirit Dock
1958 3113 0	2143 3121 0	Board Mooring point 59834				114	Sailing: Port Tyras
1958 3113 0	2157 3325 0	Board Mooring point 59834				165	Sailing: Tirannwn Bight
1958 3113 0	2148 3531 0	Board Mooring point 59834				250	Sailing: Drumstick Isle
1958 3113 0	2151 3880 0	Board Mooring point 59834				433	Sailing: Lunar Isle
1958 3113 0	2193 2319 0	Board Mooring point 59834				445	Sailing: Sunbleak Island
1958 3113 0	1201 2733 0	Board Mooring point 59834				461	Sailing: Laguna Aurorae
1958 3113 0	2220 3466 0	Board Mooring point 59834				255	Sailing: Ynysdail
1958 3113 0	2282 2821 0	Board Mooring point 59834				307	Sailing: 2282,2821
1958 3113 0	3353 2215 0	Board Mooring point 59834				867	Sailing: The Little Pearl
1958 3113 0	2344 2268 0	Board Mooring point 59834				493	Sailing: Rainbow's End
1958 3113 0	2320 2774 0	Board Mooring point 59834				303	Sailing: Tear of the Soul
1958 3113 0	2305 3689 0	Board Mooring point 59834				359	Sailing: Piscatoris bank
1958 3113 0	2310 3781 0	Board Mooring point 59834				399	Sailing: Neitiznot
1958 3113 0	2411 3781 0	Board Mooring point 59834				431	Sailing: Jatizso
1958 3113 0	2467 2718 0	Board Mooring point 59834				364	Sailing: Anglers' Retreat
1958 3113 0	1451 2969 0	Board Mooring point 59834				331	Sailing: Aldarin
1958 3113 0	2532 2531 0	Board Mooring point 59834				460	Sailing: Isle of Bones
1958 3113 0	1513 2973 0	Board Mooring point 59834				307	Sailing: Sunset Coast
1958 3113 0	1506 3402 0	Board Mooring point 59834				294	Sailing: Lands End
1958 3113 0	2542 3764 0	Board Mooring point 59834				493	Sailing: Waterbirth Island
1958 3113 0	2575 2291 0	Board Mooring point 59834				541	Sailing: 2575,2291
1958 3113 0	1555 2772 0	Board Mooring point 59834				298	Sailing: Shimmering Atoll
1958 3113 0	2579 2843 0	Board Mooring point 59834				376	Sailing: Corsair Cove
1958 3113 0	2612 3841 0	Board Mooring point 59834				535	Sailing: Etceteria
1958 3113 0	2660 2392 0	Board Mooring point 59834				549	Sailing: Charred Island
1958 3113 0	2651 2677 0	Board Mooring point 59834				442	Sailing: Void Knights' Outpost
1958 3113 0	2685 3162 0	Board Mooring point 59834				555	Sailing: Port Khazard
1958 3113 0	2670 3266 0	Board Mooring point 59834				607	Sailing: Necromancer Tower
1958 3113 0	2629 3704 0	Board Mooring point 59834				527	Sailing: Fremensund
1958 3113 0	2751 2951 0	Board Mooring point 59834				479	Sailing: Cairn Isle
1958 3113 0	2746 3304 0	Board Mooring point 59834				638	Sailing: Witchaven church
1958 3113 0	1726 3453 0	Board Mooring point 59834				228	Sailing: Charcoal Burners
1958 3113 0	2808 2509 0	Board Mooring point 59834				560	Sailing: Red Rock
1958 3113 0	1758 2655 0	Board Mooring point 59834				273	Sailing: The Crown Jewel
1958 3113 0	1776 3141 0	Board Mooring point 59834				154	Sailing: Fortis Cothon
1958 3113 0	2759 3229 0	Board Mooring point 59834				629	Sailing: North Brimhaven mine
1958 3113 0	2796 3413 0	Board Mooring point 59834				698	Sailing: Keep Le Faye
1958 3113 0	2849 2325 0	Board Mooring point 59834				639	Sailing: Last Light
1958 3113 0	2878 3335 0	Board Mooring point 59834				697	Sailing: Entrana church
1958 3113 0	1844 3688 0	Board Mooring point 59834				320	Sailing: Port Piscarilius
1958 3113 0	2860 3970 0	Board Mooring point 59834				676	Sailing: Weiss
1958 3113 0	1873 2983 0	Board Mooring point 59834				100	Sailing: Vatrachos Island
1958 3113 0	2907 3225 0	Board Mooring point 59834				700	Sailing: Lone oak island
1958 3113 0	1862 3307 0	Board Mooring point 59834				128	Sailing: Port Roberts bank
1958 3113 0	1892 3428 0	Board Mooring point 59834				185	Sailing: Chinchompa Island
1958 3113 0	2927 4055 0	Board Mooring point 59834				728	Sailing: Grimstone
1958 3113 0	2996 2287 0	Board Mooring point 59834				701	Sailing: The Onyx Crest
1958 3113 0	2965 2608 0	Board Mooring point 59834				605	Sailing: 2965,2608
1958 3113 0	1922 2759 0	Board Mooring point 59834				205	Sailing: Deepfin Point
1958 3113 0	2960 3146 0	Board Mooring point 59834				711	Sailing: Mudskipper Point
1958 3113 0	1953 4056 0	Board Mooring point 59834				490	Sailing: Brittle Isle
1958 3113 0	3060 2638 0	Board Mooring point 59834				647	Sailing: Dognose Island
1958 3113 0	3069 2986 0	Board Mooring point 59834				647	Sailing: The Pandemonium (ship)
1958 3113 0	3050 3192 0	Board Mooring point 59834				739	Sailing: Bay of Sarim
2960 3146 0	2059 2605 0	Board Gangplank 59832				648	Sailing: Wintumber Island
2960 3146 0	2095 3188 0	Board Gangplank 59832				677	Sailing: Lledrith Island
2960 3146 0	2079 3689 0	Board Gangplank 59832				943	Sailing: Buccaneers' Haven
2960 3146 0	3173 2368 0	Board Gangplank 59832				456	Sailing: The Summer Shore
2960 3146 0	3145 2824 0	Board Gangplank 59832				207	Sailing: Sea Spirit Dock
2960 3146 0	2143 3121 0	Board Gangplank 59832				637	Sailing: Port Tyras
2960 3146 0	2157 3325 0	Board Gangplank 59832				741	Sailing: Tirannwn Bight
2960 3146 0	2148 3531 0	Board Gangplank 59832				848	Sailing: Drumstick Isle
2960 3146 0	2151 3880 0	Board Gangplank 59832				1031	Sailing: Lunar Isle
2960 3146 0	2193 2319 0	Board Gangplank 59832				652	Sailing: Sunbleak Island
2960 3146 0	1201 2733 0	Board Gangplank 59832				1058	Sailing: Laguna Aurorae
2960 3146 0	2220 3466 0	Board Gangplank 59832				853	Sailing: Ynysdail
2960 3146 0	2282 2821 0	Board Gangplank 59832				508	Sailing: 2282,2821
2960 3146 0	3353 2215 0	Board Gangplank 59832				536	Sailing: The Little Pearl
2960 3146 0	2344 2268 0	Board Gangplank 59832				600	Sailing: Rainbow's End
2960 3146 0	2320 2774 0	Board Gangplank 59832				501	Sailing: Tear of the Soul
2960 3146 0	2305 3689 0	Board Gangplank 59832				956	Sailing: Piscatoris bank
2960 3146 0	2310 3781 0	Board Gangplank 59832				996	Sailing: Neitiznot
2960 3146 0	2411 3781 0	Board Gangplank 59832				1029	Sailing: Jatizso
2960 3146 0	2467 2718 0	Board Gangplank 59832				428	Sailing: Anglers' Retreat
2960 3146 0	1451 2969 0	Board Gangplank 59832				954	Sailing: Aldarin
2960 3146 0	2532 2531 0	Board Gangplank 59832				451	Sailing: Isle of Bones
2960 3146 0	1513 2973 0	Board Gangplank 59832				930	Sailing: Sunset Coast
2960 3146 0	1506 3402 0	Board Gangplank 59832				979	Sailing: Lands End
2960 3146 0	2542 3764 0	Board Gangplank 59832				1090	Sailing: Waterbirth Island
2960 3146 0	2575 2291 0	Board Gangplank 59832				518	Sailing: 2575,2291
2960 3146 0	1555 2772 0	Board Gangplank 59832				880	Sailing: Shimmering Atoll
2960 3146 0	2579 2843 0	Board Gangplank 59832				355	Sailing: Corsair Cove
2960 3146 0	2612 3841 0	Board Gangplank 59832				1133	Sailing: Etceteria
2960 3146 0	2660 2392 0	Board Gangplank 59832				451	Sailing: Charred Island
2960 3146 0	2651 2677 0	Board Gangplank 59832				367	Sailing: Void Knights' Outpost
2960 3146 0	2685 3162 0	Board Gangplank 59832				204	Sailing: Port Khazard
2960 3146 0	2670 3266 0	Board Gangplank 59832				182	Sailing: Necromancer Tower
2960 3146 0	2629 3704 0	Board Gangplank 59832				1125	Sailing: Fremensund
2960 3146 0	2751 2951 0	Board Gangplank 59832				293	Sailing: Cairn Isle
2960 3146 0	2746 3304 0	Board Gangplank 59832				156	Sailing: Witchaven church
2960 3146 0	1726 3453 0	Board Gangplank 59832				903	Sailing: Charcoal Burners
2960 3146 0	2808 2509 0	Board Gangplank 59832				366	Sailing: Red Rock
2960 3146 0	1758 2655 0	Board Gangplank 59832				784	Sailing: The Crown Jewel
2960 3146 0	1776 3141 0	Board Gangplank 59832				844	Sailing: Fortis Cothon
2960 3146 0	2759 3229 0	Board Gangplank 59832				134	Sailing: North Brimhaven mine
2960 3146 0	2796 3413 0	Board Gangplank 59832				189	Sailing: Keep Le Faye
2960 3146 0	2849 2325 0	Board Gangplank 59832				451	Sailing: Last Light
2960 3146 0	2878 3335 0	Board Gangplank 59832				127	Sailing: Entrana church
2960 3146 0	1844 3688 0	Board Gangplank 59832				958	Sailing: Port Piscarilius
2960 3146 0	2860 3970 0	Board Gangplank 59832				1274	Sailing: Weiss
2960 3146 0	1873 2983 0	Board Gangplank 59832				744	Sailing: Vatrachos Island
2960 3146 0	2907 3225 0	Board Gangplank 59832				70	Sailing: Lone oak island
2960 3146 0	1862 3307 0	Board Gangplank 59832				801	Sailing: Port Roberts bank
2960 3146 0	1892 3428 0	Board Gangplank 59832				836	Sailing: Chinchompa Island
2960 3146 0	2927 4055 0	Board Gangplank 59832				1326	Sailing: Grimstone
2960 3146 0	2996 2287 0	Board Gangplank 59832				453	Sailing: The Onyx Crest
2960 3146 0	2965 2608 0	Board Gangplank 59832				298	Sailing: 2965,2608
2960 3146 0	1922 2759 0	Board Gangplank 59832				694	Sailing: Deepfin Point
2960 3146 0	1958 3113 0	Board Gangplank 59832				711	Sailing: Minotaurs' Rest
2960 3146 0	1953 4056 0	Board Gangplank 59832				1127	Sailing: Brittle Isle
2960 3146 0	3060 2638 0	Board Gangplank 59832				288	Sailing: Dognose Island
2960 3146 0	3069 2986 0	Board Gangplank 59832				118	Sailing: The Pandemonium (ship)
2960 3146 0	3050 3192 0	Board Gangplank 59832				105	Sailing: Bay of Sarim
1953 4056 0	2059 2605 0	Board Mooring point 59834				758	Sailing: Wintumber Island
1953 4056 0	2095 3188 0	Board Mooring point 59834				472	Sailing: Lledrith Island
1953 4056 0	2079 3689 0	Board Mooring point 59834				218	Sailing: Buccaneers' Haven
1953 4056 0	3173 2368 0	Board Mooring point 59834				1167	Sailing: The Summer Shore
1953 4056 0	3145 2824 0	Board Mooring point 59834				1075	Sailing: Sea Spirit Dock
1953 4056 0	2143 3121 0	Board Mooring point 59834				511	Sailing: Port Tyras
1953 4056 0	2157 3325 0	Board Mooring point 59834				410	Sailing: Tirannwn Bight
1953 4056 0	2148 3531 0	Board Mooring point 59834				311	Sailing: Drumstick Isle
1953 4056 0	2151 3880 0	Board Mooring point 59834				175	Sailing: Lunar Isle
1953 4056 0	2193 2319 0	Board Mooring point 59834				913	Sailing: Sunbleak Island
1953 4056 0	1201 2733 0	Board Mooring point 59834				917	Sailing: Laguna Aurorae
1953 4056 0	2220 3466 0	Board Mooring point 59834				355	Sailing: Ynysdail
1953 4056 0	2282 2821 0	Board Mooring point 59834				724	Sailing: 2282,2821
1953 4056 0	3353 2215 0	Board Mooring point 59834				1284	Sailing: The Little Pearl
1953 4056 0	2344 2268 0	Board Mooring point 59834				961	Sailing: Rainbow's End
1953 4056 0	2320 2774 0	Board Mooring point 59834				742	Sailing: Tear of the Soul
1953 4056 0	2305 3689 0	Board Mooring point 59834				282	Sailing: Piscatoris bank
1953 4056 0	2310 3781 0	Board Mooring point 59834				250	Sailing: Neitiznot
1953 4056 0	2411 3781 0	Board Mooring point 59834				297	Sailing: Jatizso
1953 4056 0	2467 2718 0	Board Mooring point 59834				781	Sailing: Anglers' Retreat
1953 4056 0	1451 2969 0	Board Mooring point 59834				787	Sailing: Aldarin
