# Origin	Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info
# Sailing (beta): board your own boat at a mooring point or port berth, sail,
# disembark at the destination. GENERATED by the tooling repo's
# SailingTransportRowsTest from the port-to-port sea matrix — do not edit by
# hand. Durations are PROVISIONAL (2 tiles/tick + 20 ticks overhead) until
# the speed calibration campaign; Sailing level requirements pending.
1958 3113 0	3173 2368 0	Board Mooring point 59834				786	Sailing: The Summer Shore
1958 3113 0	3145 2824 0	Board Mooring point 59834				679	Sailing: Sea Spirit Dock
1958 3113 0	2143 3121 0	Board Mooring point 59834				114	Sailing: Port Tyras
1958 3113 0	2157 3325 0	Board Mooring point 59834				165	Sailing: Tirannwn Bight
1958 3113 0	2148 3531 0	Board Mooring point 59834				266	Sailing: Drumstick Isle
1958 3113 0	2151 3880 0	Board Mooring point 59834				451	Sailing: Lunar Isle
1958 3113 0	2193 2319 0	Board Mooring point 59834				465	Sailing: Sunbleak Island
1958 3113 0	1201 2733 0	Board Mooring point 59834				478	Sailing: Laguna Aurorae
1958 3113 0	2220 3466 0	Board Mooring point 59834				270	Sailing: Ynysdail
1958 3113 0	2282 2821 0	Board Mooring point 59834				324	Sailing: 2282,2821
1958 3113 0	3353 2215 0	Board Mooring point 59834				906	Sailing: The Little Pearl
1958 3113 0	2344 2268 0	Board Mooring point 59834				526	Sailing: Rainbow's End
1958 3113 0	2320 2774 0	Board Mooring point 59834				315	Sailing: Tear of the Soul
1958 3113 0	2305 3689 0	Board Mooring point 59834				378	Sailing: Piscatoris bank
1958 3113 0	2310 3781 0	Board Mooring point 59834				425	Sailing: Neitiznot
1958 3113 0	2411 3781 0	Board Mooring point 59834				454	Sailing: Jatizso
1958 3113 0	2467 2718 0	Board Mooring point 59834				386	Sailing: Anglers' Retreat
1958 3113 0	1451 2969 0	Board Mooring point 59834				341	Sailing: Aldarin
1958 3113 0	2532 2531 0	Board Mooring point 59834				480	Sailing: Isle of Bones
1958 3113 0	1513 2973 0	Board Mooring point 59834				312	Sailing: Sunset Coast
1958 3113 0	1506 3402 0	Board Mooring point 59834				305	Sailing: Lands End
1958 3113 0	2542 3764 0	Board Mooring point 59834				519	Sailing: Waterbirth Island
1958 3113 0	2579 2843 0	Board Mooring point 59834				396	Sailing: Corsair Cove
1958 3113 0	2612 3841 0	Board Mooring point 59834				567	Sailing: Etceteria
1958 3113 0	2660 2392 0	Board Mooring point 59834				571	Sailing: Charred Island
1958 3113 0	2651 2677 0	Board Mooring point 59834				460	Sailing: Void Knights' Outpost
1958 3113 0	2685 3161 0	Board Mooring point 59834				582	Sailing: Port Khazard
1958 3113 0	2670 3266 0	Board Mooring point 59834				635	Sailing: Necromancer Tower
1958 3113 0	2629 3704 0	Board Mooring point 59834				547	Sailing: Fremensund
1958 3113 0	2751 2951 0	Board Mooring point 59834				504	Sailing: Cairn Isle
1958 3113 0	2746 3304 0	Board Mooring point 59834				667	Sailing: Witchaven church
1958 3113 0	1726 3453 0	Board Mooring point 59834				236	Sailing: Charcoal Burners
1958 3113 0	1758 2655 0	Board Mooring point 59834				289	Sailing: The Crown Jewel
1958 3113 0	1776 3141 0	Board Mooring point 59834				162	Sailing: Fortis Cothon
1958 3113 0	2759 3229 0	Board Mooring point 59834				659	Sailing: North Brimhaven mine
1958 3113 0	2796 3413 0	Board Mooring point 59834				730	Sailing: Keep Le Faye
1958 3113 0	2878 3335 0	Board Mooring point 59834				731	Sailing: Entrana church
1958 3113 0	1844 3688 0	Board Mooring point 59834				329	Sailing: Port Piscarilius
1958 3113 0	2860 3970 0	Board Mooring point 59834				717	Sailing: Weiss
1958 3113 0	1873 2983 0	Board Mooring point 59834				104	Sailing: Vatrachos Island
1958 3113 0	2907 3225 0	Board Mooring point 59834				732	Sailing: Lone oak island
1958 3113 0	1892 3428 0	Board Mooring point 59834				190	Sailing: Chinchompa Island
1958 3113 0	2927 4055 0	Board Mooring point 59834				768	Sailing: Grimstone
1958 3113 0	2996 2287 0	Board Mooring point 59834				721	Sailing: The Onyx Crest
1958 3113 0	2965 2608 0	Board Mooring point 59834				638	Sailing: 2965,2608
1958 3113 0	2960 3146 0	Board Mooring point 59834				738	Sailing: Mudskipper Point
1958 3113 0	1953 4056 0	Board Mooring point 59834				491	Sailing: Brittle Isle
1958 3113 0	3069 2986 0	Board Mooring point 59834				671	Sailing: The Pandemonium (ship)
1958 3113 0	3050 3192 0	Board Mooring point 59834				768	Sailing: Bay of Sarim
2960 3146 0	2059 2605 0	Board Gangplank 59832				674	Sailing: Wintumber Island
2960 3146 0	2095 3188 0	Board Gangplank 59832				700	Sailing: Lledrith Island
2960 3146 0	2079 3689 0	Board Gangplank 59832				967	Sailing: Buccaneers' Haven
2960 3146 0	3173 2368 0	Board Gangplank 59832				470	Sailing: The Summer Shore
2960 3146 0	3145 2824 0	Board Gangplank 59832				219	Sailing: Sea Spirit Dock
2960 3146 0	2143 3121 0	Board Gangplank 59832				657	Sailing: Port Tyras
2960 3146 0	2157 3325 0	Board Gangplank 59832				762	Sailing: Tirannwn Bight
2960 3146 0	2148 3531 0	Board Gangplank 59832				873	Sailing: Drumstick Isle
2960 3146 0	2151 3880 0	Board Gangplank 59832				1058	Sailing: Lunar Isle
2960 3146 0	2193 2319 0	Board Gangplank 59832				666	Sailing: Sunbleak Island
2960 3146 0	1201 2733 0	Board Gangplank 59832				1074	Sailing: Laguna Aurorae
2960 3146 0	2220 3466 0	Board Gangplank 59832				877	Sailing: Ynysdail
2960 3146 0	2282 2821 0	Board Gangplank 59832				518	Sailing: 2282,2821
2960 3146 0	3353 2215 0	Board Gangplank 59832				566	Sailing: The Little Pearl
2960 3146 0	2344 2268 0	Board Gangplank 59832				611	Sailing: Rainbow's End
2960 3146 0	2320 2774 0	Board Gangplank 59832				516	Sailing: Tear of the Soul
2960 3146 0	2305 3689 0	Board Gangplank 59832				984	Sailing: Piscatoris bank
2960 3146 0	2310 3781 0	Board Gangplank 59832				1032	Sailing: Neitiznot
2960 3146 0	2411 3781 0	Board Gangplank 59832				1060	Sailing: Jatizso
2960 3146 0	2467 2718 0	Board Gangplank 59832				445	Sailing: Anglers' Retreat
2960 3146 0	1451 2969 0	Board Gangplank 59832				984	Sailing: Aldarin
2960 3146 0	2532 2531 0	Board Gangplank 59832				463	Sailing: Isle of Bones
2960 3146 0	1513 2973 0	Board Gangplank 59832				954	Sailing: Sunset Coast
2960 3146 0	1506 3402 0	Board Gangplank 59832				1021	Sailing: Lands End
2960 3146 0	2542 3764 0	Board Gangplank 59832				1125	Sailing: Waterbirth Island
2960 3146 0	2579 2843 0	Board Gangplank 59832				362	Sailing: Corsair Cove
2960 3146 0	2612 3841 0	Board Gangplank 59832				1173	Sailing: Etceteria
2960 3146 0	2660 2392 0	Board Gangplank 59832				469	Sailing: Charred Island
2960 3146 0	2651 2677 0	Board Gangplank 59832				374	Sailing: Void Knights' Outpost
2960 3146 0	2685 3161 0	Board Gangplank 59832				213	Sailing: Port Khazard
2960 3146 0	2670 3266 0	Board Gangplank 59832				190	Sailing: Necromancer Tower
2960 3146 0	2629 3704 0	Board Gangplank 59832				1154	Sailing: Fremensund
2960 3146 0	2751 2951 0	Board Gangplank 59832				299	Sailing: Cairn Isle
2960 3146 0	2746 3304 0	Board Gangplank 59832				160	Sailing: Witchaven church
2960 3146 0	1726 3453 0	Board Gangplank 59832				924	Sailing: Charcoal Burners
2960 3146 0	1758 2655 0	Board Gangplank 59832				807	Sailing: The Crown Jewel
2960 3146 0	1776 3141 0	Board Gangplank 59832				879	Sailing: Fortis Cothon
2960 3146 0	2759 3229 0	Board Gangplank 59832				139	Sailing: North Brimhaven mine
2960 3146 0	2796 3413 0	Board Gangplank 59832				196	Sailing: Keep Le Faye
2960 3146 0	2878 3335 0	Board Gangplank 59832				132	Sailing: Entrana church
2960 3146 0	1844 3688 0	Board Gangplank 59832				1002	Sailing: Port Piscarilius
2960 3146 0	2860 3970 0	Board Gangplank 59832				1324	Sailing: Weiss
2960 3146 0	1873 2983 0	Board Gangplank 59832				763	Sailing: Vatrachos Island
2960 3146 0	2907 3225 0	Board Gangplank 59832				71	Sailing: Lone oak island
2960 3146 0	1892 3428 0	Board Gangplank 59832				863	Sailing: Chinchompa Island
2960 3146 0	2927 4055 0	Board Gangplank 59832				1375	Sailing: Grimstone
2960 3146 0	2996 2287 0	Board Gangplank 59832				456	Sailing: The Onyx Crest
2960 3146 0	2965 2608 0	Board Gangplank 59832				302	Sailing: 2965,2608
2960 3146 0	1958 3113 0	Board Gangplank 59832				738	Sailing: Minotaurs' Rest
2960 3146 0	1953 4056 0	Board Gangplank 59832				1163	Sailing: Brittle Isle
2960 3146 0	3069 2986 0	Board Gangplank 59832				122	Sailing: The Pandemonium (ship)
2960 3146 0	3050 3192 0	Board Gangplank 59832				109	Sailing: Bay of Sarim
1953 4056 0	2059 2605 0	Board Mooring point 59834				767	Sailing: Wintumber Island
1953 4056 0	2095 3188 0	Board Mooring point 59834				484	Sailing: Lledrith Island
1953 4056 0	2079 3689 0	Board Mooring point 59834				230	Sailing: Buccaneers' Haven
1953 4056 0	3173 2368 0	Board Mooring point 59834				1211	Sailing: The Summer Shore
1953 4056 0	3145 2824 0	Board Mooring point 59834				1105	Sailing: Sea Spirit Dock
1953 4056 0	2143 3121 0	Board Mooring point 59834				527	Sailing: Port Tyras
1953 4056 0	2157 3325 0	Board Mooring point 59834				428	Sailing: Tirannwn Bight
1953 4056 0	2148 3531 0	Board Mooring point 59834				326	Sailing: Drumstick Isle
1953 4056 0	2151 3880 0	Board Mooring point 59834				185	Sailing: Lunar Isle
1953 4056 0	2193 2319 0	Board Mooring point 59834				933	Sailing: Sunbleak Island
1953 4056 0	1201 2733 0	Board Mooring point 59834				946	Sailing: Laguna Aurorae
1953 4056 0	2220 3466 0	Board Mooring point 59834				379	Sailing: Ynysdail
1953 4056 0	2282 2821 0	Board Mooring point 59834				749	Sailing: 2282,2821
1953 4056 0	3353 2215 0	Board Mooring point 59834				1332	Sailing: The Little Pearl
1953 4056 0	2344 2268 0	Board Mooring point 59834				995	Sailing: Rainbow's End
1953 4056 0	2320 2774 0	Board Mooring point 59834				769	Sailing: Tear of the Soul
1953 4056 0	2305 3689 0	Board Mooring point 59834				293	Sailing: Piscatoris bank
1953 4056 0	2310 3781 0	Board Mooring point 59834				260	Sailing: Neitiznot
1953 4056 0	2411 3781 0	Board Mooring point 59834				310	Sailing: Jatizso
1953 4056 0	2467 2718 0	Board Mooring point 59834				812	Sailing: Anglers' Retreat
1953 4056 0	1451 2969 0	Board Mooring point 59834				809	Sailing: Aldarin
1953 4056 0	2532 2531 0	Board Mooring point 59834				926	Sailing: Isle of Bones
1953 4056 0	1513 2973 0	Board Mooring point 59834				780	Sailing: Sunset Coast
1953 4056 0	1506 3402 0	Board Mooring point 59834				529	Sailing: Lands End
1953 4056 0	2542 3764 0	Board Mooring point 59834				374	Sailing: Waterbirth Island
1953 4056 0	2579 2843 0	Board Mooring point 59834				822	Sailing: Corsair Cove
1953 4056 0	2612 3841 0	Board Mooring point 59834				396	Sailing: Etceteria
1953 4056 0	2660 2392 0	Board Mooring point 59834				1015	Sailing: Charred Island
1953 4056 0	2651 2677 0	Board Mooring point 59834				886	Sailing: Void Knights' Outpost
1953 4056 0	2685 3161 0	Board Mooring point 59834				1008	Sailing: Port Khazard
1953 4056 0	2670 3266 0	Board Mooring point 59834				1060	Sailing: Necromancer Tower
1953 4056 0	2629 3704 0	Board Mooring point 59834				430	Sailing: Fremensund
1953 4056 0	2751 2951 0	Board Mooring point 59834				929	Sailing: Cairn Isle
1953 4056 0	2746 3304 0	Board Mooring point 59834				1092	Sailing: Witchaven church
1953 4056 0	1726 3453 0	Board Mooring point 59834				415	Sailing: Charcoal Burners
1953 4056 0	1758 2655 0	Board Mooring point 59834				758	Sailing: The Crown Jewel
1953 4056 0	1776 3141 0	Board Mooring point 59834				518	Sailing: Fortis Cothon
1953 4056 0	2759 3229 0	Board Mooring point 59834				1085	Sailing: North Brimhaven mine
1953 4056 0	2796 3413 0	Board Mooring point 59834				1156	Sailing: Keep Le Faye
1953 4056 0	2878 3335 0	Board Mooring point 59834				1156	Sailing: Entrana church
1953 4056 0	1844 3688 0	Board Mooring point 59834				227	Sailing: Port Piscarilius
1953 4056 0	2860 3970 0	Board Mooring point 59834				491	Sailing: Weiss
1953 4056 0	1873 2983 0	Board Mooring point 59834				573	Sailing: Vatrachos Island
1953 4056 0	2907 3225 0	Board Mooring point 59834				1158	Sailing: Lone oak island
1953 4056 0	1892 3428 0	Board Mooring point 59834				346	Sailing: Chinchompa Island
1953 4056 0	2927 4055 0	Board Mooring point 59834				526	Sailing: Grimstone
1953 4056 0	2996 2287 0	Board Mooring point 59834				1147	Sailing: The Onyx Crest
1953 4056 0	2965 2608 0	Board Mooring point 59834				1064	Sailing: 2965,2608
1953 4056 0	1958 3113 0	Board Mooring point 59834				491	Sailing: Minotaurs' Rest
1953 4056 0	2960 3146 0	Board Mooring point 59834				1163	Sailing: Mudskipper Point
1953 4056 0	3069 2986 0	Board Mooring point 59834				1096	Sailing: The Pandemonium (ship)
1953 4056 0	3050 3192 0	Board Mooring point 59834				1194	Sailing: Bay of Sarim
3069 2986 0	2059 2605 0	Board Gangplank 59832				607	Sailing: Wintumber Island
3069 2986 0	2095 3188 0	Board Gangplank 59832				633	Sailing: Lledrith Island
3069 2986 0	2079 3689 0	Board Gangplank 59832				900	Sailing: Buccaneers' Haven
3069 2986 0	3173 2368 0	Board Gangplank 59832				368	Sailing: The Summer Shore
3069 2986 0	3145 2824 0	Board Gangplank 59832				117	Sailing: Sea Spirit Dock
3069 2986 0	2143 3121 0	Board Gangplank 59832				590	Sailing: Port Tyras
3069 2986 0	2157 3325 0	Board Gangplank 59832				695	Sailing: Tirannwn Bight
3069 2986 0	2148 3531 0	Board Gangplank 59832				806	Sailing: Drumstick Isle
3069 2986 0	2151 3880 0	Board Gangplank 59832				991	Sailing: Lunar Isle
3069 2986 0	2193 2319 0	Board Gangplank 59832				599	Sailing: Sunbleak Island
3069 2986 0	1201 2733 0	Board Gangplank 59832				1007	Sailing: Laguna Aurorae
3069 2986 0	2220 3466 0	Board Gangplank 59832				810	Sailing: Ynysdail
3069 2986 0	2282 2821 0	Board Gangplank 59832				451	Sailing: 2282,2821
3069 2986 0	3353 2215 0	Board Gangplank 59832				464	Sailing: The Little Pearl
3069 2986 0	2344 2268 0	Board Gangplank 59832				542	Sailing: Rainbow's End
3069 2986 0	2320 2774 0	Board Gangplank 59832				449	Sailing: Tear of the Soul
3069 2986 0	2305 3689 0	Board Gangplank 59832				917	Sailing: Piscatoris bank
3069 2986 0	2310 3781 0	Board Gangplank 59832				965	Sailing: Neitiznot
3069 2986 0	2411 3781 0	Board Gangplank 59832				993	Sailing: Jatizso
3069 2986 0	2467 2718 0	Board Gangplank 59832				378	Sailing: Anglers' Retreat
3069 2986 0	1451 2969 0	Board Gangplank 59832				917	Sailing: Aldarin
3069 2986 0	2532 2531 0	Board Gangplank 59832				394	Sailing: Isle of Bones
3069 2986 0	1513 2973 0	Board Gangplank 59832				887	Sailing: Sunset Coast
3069 2986 0	1506 3402 0	Board Gangplank 59832				954	Sailing: Lands End
3069 2986 0	2542 3764 0	Board Gangplank 59832				1058	Sailing: Waterbirth Island
3069 2986 0	2579 2843 0	Board Gangplank 59832				295	Sailing: Corsair Cove
3069 2986 0	2612 3841 0	Board Gangplank 59832				1106	Sailing: Etceteria
3069 2986 0	2660 2392 0	Board Gangplank 59832				401	Sailing: Charred Island
3069 2986 0	2651 2677 0	Board Gangplank 59832				305	Sailing: Void Knights' Outpost
3069 2986 0	2685 3161 0	Board Gangplank 59832				315	Sailing: Port Khazard
3069 2986 0	2670 3266 0	Board Gangplank 59832				291	Sailing: Necromancer Tower
3069 2986 0	2629 3704 0	Board Gangplank 59832				1087	Sailing: Fremensund
3069 2986 0	2751 2951 0	Board Gangplank 59832				232	Sailing: Cairn Isle
3069 2986 0	2746 3304 0	Board Gangplank 59832				262	Sailing: Witchaven church
3069 2986 0	1726 3453 0	Board Gangplank 59832				857	Sailing: Charcoal Burners
3069 2986 0	1758 2655 0	Board Gangplank 59832				740	Sailing: The Crown Jewel
3069 2986 0	1776 3141 0	Board Gangplank 59832				812	Sailing: Fortis Cothon
3069 2986 0	2759 3229 0	Board Gangplank 59832				241	Sailing: North Brimhaven mine
3069 2986 0	2796 3413 0	Board Gangplank 59832				298	Sailing: Keep Le Faye
3069 2986 0	2878 3335 0	Board Gangplank 59832				234	Sailing: Entrana church
3069 2986 0	1844 3688 0	Board Gangplank 59832				935	Sailing: Port Piscarilius
3069 2986 0	2860 3970 0	Board Gangplank 59832				1257	Sailing: Weiss
3069 2986 0	1873 2983 0	Board Gangplank 59832				696	Sailing: Vatrachos Island
3069 2986 0	2907 3225 0	Board Gangplank 59832				173	Sailing: Lone oak island
3069 2986 0	1892 3428 0	Board Gangplank 59832				796	Sailing: Chinchompa Island
3069 2986 0	2927 4055 0	Board Gangplank 59832				1308	Sailing: Grimstone
3069 2986 0	2996 2287 0	Board Gangplank 59832				385	Sailing: The Onyx Crest
3069 2986 0	2965 2608 0	Board Gangplank 59832				233	Sailing: 2965,2608
3069 2986 0	1958 3113 0	Board Gangplank 59832				671	Sailing: Minotaurs' Rest
3069 2986 0	2960 3146 0	Board Gangplank 59832				122	Sailing: Mudskipper Point
3069 2986 0	1953 4056 0	Board Gangplank 59832				1096	Sailing: Brittle Isle
3069 2986 0	3050 3192 0	Board Gangplank 59832				129	Sailing: Bay of Sarim
3050 3192 0	2059 2605 0	Board Gangplank 59832				705	Sailing: Wintumber Island
3050 3192 0	2095 3188 0	Board Gangplank 59832				730	Sailing: Lledrith Island
3050 3192 0	2079 3689 0	Board Gangplank 59832				998	Sailing: Buccaneers' Haven
3050 3192 0	3173 2368 0	Board Gangplank 59832				476	Sailing: The Summer Shore
3050 3192 0	3145 2824 0	Board Gangplank 59832				225	Sailing: Sea Spirit Dock
3050 3192 0	2143 3121 0	Board Gangplank 59832				688	Sailing: Port Tyras
3050 3192 0	2157 3325 0	Board Gangplank 59832				793	Sailing: Tirannwn Bight
3050 3192 0	2148 3531 0	Board Gangplank 59832				903	Sailing: Drumstick Isle
3050 3192 0	2151 3880 0	Board Gangplank 59832				1088	Sailing: Lunar Isle
3050 3192 0	2193 2319 0	Board Gangplank 59832				696	Sailing: Sunbleak Island
3050 3192 0	1201 2733 0	Board Gangplank 59832				1104	Sailing: Laguna Aurorae
3050 3192 0	2220 3466 0	Board Gangplank 59832				907	Sailing: Ynysdail
3050 3192 0	2282 2821 0	Board Gangplank 59832				548	Sailing: 2282,2821
3050 3192 0	3353 2215 0	Board Gangplank 59832				572	Sailing: The Little Pearl
3050 3192 0	2344 2268 0	Board Gangplank 59832				641	Sailing: Rainbow's End
3050 3192 0	2320 2774 0	Board Gangplank 59832				547	Sailing: Tear of the Soul
3050 3192 0	2305 3689 0	Board Gangplank 59832				1015	Sailing: Piscatoris bank
3050 3192 0	2310 3781 0	Board Gangplank 59832				1063	Sailing: Neitiznot
3050 3192 0	2411 3781 0	Board Gangplank 59832				1091	Sailing: Jatizso
3050 3192 0	2467 2718 0	Board Gangplank 59832				475	Sailing: Anglers' Retreat
3050 3192 0	1451 2969 0	Board Gangplank 59832				1014	Sailing: Aldarin
3050 3192 0	2532 2531 0	Board Gangplank 59832				494	Sailing: Isle of Bones
3050 3192 0	1513 2973 0	Board Gangplank 59832				985	Sailing: Sunset Coast
3050 3192 0	1506 3402 0	Board Gangplank 59832				1052	Sailing: Lands End
3050 3192 0	2542 3764 0	Board Gangplank 59832				1156	Sailing: Waterbirth Island
3050 3192 0	2579 2843 0	Board Gangplank 59832				392	Sailing: Corsair Cove
3050 3192 0	2612 3841 0	Board Gangplank 59832				1204	Sailing: Etceteria
3050 3192 0	2660 2392 0	Board Gangplank 59832				500	Sailing: Charred Island
3050 3192 0	2651 2677 0	Board Gangplank 59832				404	Sailing: Void Knights' Outpost
3050 3192 0	2685 3161 0	Board Gangplank 59832				302	Sailing: Port Khazard
3050 3192 0	2670 3266 0	Board Gangplank 59832				279	Sailing: Necromancer Tower
3050 3192 0	2629 3704 0	Board Gangplank 59832				1185	Sailing: Fremensund
3050 3192 0	2751 2951 0	Board Gangplank 59832				329	Sailing: Cairn Isle
3050 3192 0	2746 3304 0	Board Gangplank 59832				249	Sailing: Witchaven church
3050 3192 0	1726 3453 0	Board Gangplank 59832				955	Sailing: Charcoal Burners
3050 3192 0	1758 2655 0	Board Gangplank 59832				838	Sailing: The Crown Jewel
3050 3192 0	1776 3141 0	Board Gangplank 59832				909	Sailing: Fortis Cothon
3050 3192 0	2759 3229 0	Board Gangplank 59832				228	Sailing: North Brimhaven mine
